Id,CreationTime,CreationTimeUTC,RecordType,Operation,OrganizationId,UserType,UserKey,Workload,UserId,ClientIP,UserAgent,Activity,ItemName,WorkSpaceName,DashboardName,DatasetName,ReportName,WorkspaceId,ObjectId,DashboardId,DatasetId,ReportId,OrgAppPermission,CapacityId,CapacityName,AppName,IsSuccess,ReportType,RequestId,ActivityId,AppReportId,DistributionMethod,ConsumptionMethod,RetrieveDate
8346ecfe-308e-46a2-af45-3d7c2a49874a,2022-07-23T19:08:41Z,,20,GenerateCustomVisualAADAccessToken,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,100320010BE2B8D2,PowerBI,ryanjones@example.com,147.161.166.100,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.0.0 Safari/537.36",GenerateCustomVisualAADAccessToken,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,8534a92d-d402-8f77-e70a-50958ab50e69,b721784e-be65-4385-8702-40ea1d81d419,,,,23/07/2022 10:45:59
777fc338-be79-4fca-9141-099010f8f38d,2022-07-23T20:28:08Z,,20,GetSnapshots,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10037FFE9BAAAA06,PowerBI,chussain@example.com,86.153.18.211,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/103.0.5060.114 Safari/537.36 Edg/103.0.1264.62",GetSnapshots,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,6a281d17-c90d-4917-cfd3-32b480018222,5a3ef4b3-597a-4ab7-8697-b5cb39c6bbb7,,,,23/07/2022 10:45:59
6d178cd9-5917-49ad-8201-f570777e0377,2022-07-23T20:42:35Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10033FFFAB133EFA,PowerBI,chloewilkinson@example.com,86.144.43.57,,ViewReport,06.040.Risk Operational Dashboard - Risk Exposure Change,xwekswplai,,06.040.Risk Operational Dashboard - Risk Exposure Change,dwafggxwbj,8dbdee7a-fb8d-4ae7-9a55-061239bd3e1e,06.040.Risk Operational Dashboard - Risk Exposure Change,,cd30f3bb-852d-45fd-bade-44acb1bbebd6,9a45de2b-e17b-4745-b1ed-54db8e4962b8,,,,,True,PowerBIReport,b21b3c8d-e1e9-4353-965f-1237975b8d09,4b6de3ee-86de-451a-8f5f-2a4ff5c3282d,,Shared,Power BI Web,23/07/2022 10:45:59
df6c65c0-87aa-4167-8b57-d65c0afd7d57,2022-07-23T21:40:45Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032002058B8A29,PowerBI,ogibson@example.org,137.83.209.31,,ViewReport,HS2 ECP Hopper Analytics Master - PowerApp v9.0,ncmkwsocuy,,HS2 ECP Hopper Analytics Master - PowerApp v9.0,aemlnuliiy,1325714e-f133-46a9-a8ae-17fe4fec9ec4,HS2 ECP Hopper Analytics Master - PowerApp v9.0,,47b1176c-8839-46c3-8d28-9edf248f0700,086b2d9a-d3d3-4abc-bf99-16295da8277e,,,,,True,PowerBIReport,ba2932b9-112f-46b3-a41f-b8635ac58cca,3f308dee-c9c6-4fef-a60d-7a1ad7a290bf,,Shared,Power BI Web,23/07/2022 10:45:59
816219bf-1652-4451-8452-7f706c901878,2022-07-23T22:12:24Z,,20,Import,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,Import,SRSMetrics.pbix,ghaocieapc,,,firjdvvzqz,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics.pbix,,,,,,,,True,,07779d89-f0ab-4be2-91ff-bf7dfc2f99c9,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,,,23/07/2022 10:45:59
2d9d75b7-a533-4740-b1d8-8171fca75290,2022-07-23T22:05:33Z,,20,Import,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,Import,SRSMetrics.pbix,ghaocieapc,,,firjdvvzqz,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics.pbix,,,,,,,,True,,04840481-f160-438d-a8a3-e3ba57d7491b,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,,,23/07/2022 10:45:59
f4b9cfa9-9987-4fe9-824f-b838995d9be2,2022-07-23T22:14:26Z,,20,GetSnapshots,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Teams/1.5.00.17656 Chrome/85.0.4183.121 Electron/10.4.7 Safari/537.36",GetSnapshots,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,530e48f8-4b73-cfc8-7589-3bf99a14e4e7,dbe5bb73-e799-4223-ab56-b4e8bbb91fb8,,,,23/07/2022 10:45:59
6802319a-f123-400a-a8f9-3216f4067f67,2022-07-23T22:14:28Z,,20,GetSnapshots,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Teams/1.5.00.17656 Chrome/85.0.4183.121 Electron/10.4.7 Safari/537.36",GetSnapshots,,sgflbdidkr,,,firjdvvzqz,,,,,,,,,,True,,7e99bb6a-bb7b-dc33-d326-4ec69d900db6,dbe5bb73-e799-4223-ab56-b4e8bbb91fb8,,,,23/07/2022 10:45:59
b2b16677-4893-476a-96b1-1f3fb410a0d5,2022-07-23T22:19:44Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Teams/1.5.00.17656 Chrome/85.0.4183.121 Electron/10.4.7 Safari/537.36",ViewReport,SRSMetrics,ghaocieapc,,SRSMetrics,ympmfejfhk,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics,,90782dd2-a1b2-4fb9-b62d-a837e02daed5,fb64939c-9bf2-4e18-849a-912583a0e538,,,,,True,PowerBIReport,fc222dec-6d71-173d-9d9c-cc3b4a050283,296cb339-4fed-59ab-ab0d-a3025de04dea,,Workspace,,23/07/2022 10:45:59
bc95de91-0f9b-463b-b274-eafd7375de34,2022-07-23T22:05:42Z,,20,CreateDataset,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,CreateDataset,SRSMetrics,ghaocieapc,,SRSMetrics,firjdvvzqz,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics,,90782dd2-a1b2-4fb9-b62d-a837e02daed5,,,,,,True,,04840481-f160-438d-a8a3-e3ba57d7491b,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,,,23/07/2022 10:45:59
f61322ba-9353-42ab-8177-636bbd12ada1,2022-07-23T22:19:22Z,,20,Import,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,Import,SRSMetrics.pbix,ghaocieapc,,,firjdvvzqz,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics.pbix,,,,,,,,True,,1059182e-74a4-40e8-b81a-748b46b37264,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,,,23/07/2022 10:45:59
1a0ea2b8-44f3-4f40-a70a-7ec231a85c08,2022-07-23T22:19:24Z,,20,EditDataset,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,EditDataset,SRSMetrics,ghaocieapc,,SRSMetrics,firjdvvzqz,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics,,90782dd2-a1b2-4fb9-b62d-a837e02daed5,,,,,,True,,1059182e-74a4-40e8-b81a-748b46b37264,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,,,23/07/2022 10:45:59
f5be3cb1-01a3-491d-987a-5619d22387fd,2022-07-23T22:12:29Z,,20,EditDataset,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,EditDataset,SRSMetrics,ghaocieapc,,SRSMetrics,firjdvvzqz,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics,,90782dd2-a1b2-4fb9-b62d-a837e02daed5,,,,,,True,,07779d89-f0ab-4be2-91ff-bf7dfc2f99c9,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,,,23/07/2022 10:45:59
5e903ae7-1127-4a8f-bef5-45383cc697f0,2022-07-23T22:14:44Z,,20,ViewReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,ViewReport,SRSMetrics,ghaocieapc,,SRSMetrics,ympmfejfhk,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics,,90782dd2-a1b2-4fb9-b62d-a837e02daed5,fb64939c-9bf2-4e18-849a-912583a0e538,,,,,True,PowerBIReport,7b9a0534-f7a2-dfe5-c952-193ed6f5e230,9f986740-54fe-6775-98ec-739920231268,,Workspace,,23/07/2022 10:45:59
bda313ea-7762-4cc7-8fd0-99ea0c35ff6d,2022-07-23T22:05:43Z,,20,CreateReport,efe042fe-c4cf-4e6b-a8d4-23234c69c5ec,0,10032001AE10E3FB,PowerBI,edward70@example.com,147.161.166.124,,CreateReport,SRSMetrics,ghaocieapc,,SRSMetrics,ympmfejfhk,01439304-c9df-421c-b620-1f72c9ccad09,SRSMetrics,,90782dd2-a1b2-4fb9-b62d-a837e02daed5,fb64939c-9bf2-4e18-849a-912583a0e538,,,,,True,PowerBIReport,04840481-f160-438d-a8a3-e3ba57d7491b,79abdf9b-48e2-4f52-9c07-5fa08f4a92a3,,Shared,,23/07/2022 10:45:59
